road_id,lane_seq,lon,lat,utmX,utmY 
12,2,121.20209906662204,31.29068408638274,328871.3021824464,3463212.5522303777
12,2,121.20209235965424,31.29069102752296,328870.6762440516,3463213.3321028836
12,2,121.20208565268545,31.290697968662762,328870.05030565686,3463214.11197539
12,2,121.20207894571571,31.29070490980218,328869.42436726205,3463214.891847896
12,2,121.20207223874495,31.29071185094121,328868.79842886725,3463215.6717204023
12,2,121.20206553177319,31.290718792079836,328868.1724904725,3463216.4515929087
12,2,121.20205882480046,31.290725733218064,328867.5465520777,3463217.2314654146
12,2,121.20205211782671,31.290732674355905,328866.9206136829,3463218.011337921
12,1,121.20199796273322,31.290694084999856,328861.69546789135,3463213.817550676
12,1,121.20200466970788,31.290687143864854,328862.32140628615,3463213.0376781696
12,1,121.20201137668157,31.290680202729458,328862.9473446809,3463212.2578056636
12,1,121.20201808365427,31.29067326159367,328863.5732830757,3463211.4779331572
12,1,121.20202479062598,31.29066632045748,328864.1992214705,3463210.698060651
12,1,121.20203149759669,31.2906593793209,328864.82515986526,3463209.918188145
12,1,121.20203820456642,31.29065243818392,328865.45109826006,3463209.1383156385
12,1,121.20204491153515,31.29064549704655,328866.07703665487,3463208.3584431326
12,1,121.20205161850289,31.29063855590878,328866.7029750496,3463207.578570626
12,1,121.20205832546964,31.290631614770618,328867.3289134444,3463206.79869812
12,1,121.20206503243539,31.29062467363206,328867.9548518392,3463206.018825614
12,1,121.20207173940015,31.290617732493107,328868.580790234,3463205.2389531075
12,1,121.20207844636391,31.290610791353775,328869.2067286288,3463204.4590806016
12,1,121.20208515332669,31.290603850214026,328869.8326670236,3463203.679208095
12,1,121.20209186028848,31.29059690907389,328870.45860541833,3463202.899335589
12,1,121.20209856724928,31.290589967933354,328871.08454381314,3463202.119463083
12,1,121.20210527420907,31.29058302679243,328871.71048220794,3463201.3395905765
12,1,121.20211198116789,31.290576085651104,328872.3364206027,3463200.5597180706
12,1,121.20211868812572,31.29056914450939,328872.9623589975,3463199.779845564
12,1,121.20212539508255,31.290562203367276,328873.5882973923,3463198.999973058
12,1,121.20212920206949,31.29055826345201,328873.9435911018,3463198.557303623
12,2,121.2019696727767,31.290673926372527,328858.9659141196,3463211.6267662942
12,2,121.20197637975187,31.290666985239,328859.5918525144,3463210.846893788
12,2,121.20198308672605,31.290660044105085,328860.2177909092,3463210.0670212815
12,2,121.20198979369925,31.290653102970776,328860.843729304,3463209.2871487755
12,2,121.20199650067144,31.29064616183608,328861.4696676988,3463208.507276269
12,2,121.20200320764263,31.29063922070098,328862.0956060936,3463207.727403763
12,2,121.20200991461284,31.290632279565475,328862.72154448833,3463206.947531257
12,2,121.20201662158209,31.29062533842959,328863.34748288314,3463206.1676587504
12,2,121.20202332855031,31.2906183972933,328863.97342127794,3463205.3877862445
12,2,121.20203003551754,31.290611456156633,328864.5993596727,3463204.607913738
12,2,121.2020367424838,31.290604515019552,328865.2252980675,3463203.828041232
12,2,121.20204344944905,31.29059757388209,328865.8512364623,3463203.048168726
12,2,121.20205015641332,31.29059063274421,328866.47717485705,3463202.2682962194
12,2,121.20205686337658,31.290583691605956,328867.10311325185,3463201.4884237135
12,2,121.20206357033888,31.29057675046729,328867.72905164666,3463200.708551207
12,2,121.20207027730015,31.29056980932825,328868.3549900414,3463199.928678701
12,2,121.20207698426046,31.2905628681888,328868.9809284362,3463199.148806195
12,2,121.20208369121976,31.290555927048963,328869.606866831,3463198.3689336884
12,2,121.20209039817809,31.290548985908725,328870.23280522577,3463197.5890611825
12,2,121.20209710513541,31.2905420447681,328870.85874362057,3463196.809188676
12,2,121.20210091212263,31.29053810485368,328871.21403733006,3463196.366519241
13,1,121.20233637722416,31.292940247395187,328897.9705848065,3463462.2916981396
13,1,121.20234563220366,31.292943925819593,328898.85825745825,3463462.6851090933
13,1,121.20235493957253,31.292947505442292,328899.75073868135,3463463.0674861087
13,1,121.20236429790047,31.292950985713194,328900.6478913281,3463463.4387704255
13,1,121.2023737057494,31.292954366097455,328901.5495775329,3463463.7989049884
13,1,121.20238316167358,31.29295764607562,328902.4556587336,3463464.1478344556
13,1,121.20239266421987,31.292960825143634,328903.3659956927,3463464.4855052065
13,1,121.20240221192805,31.292963902812957,328904.2804485185,3463464.8118653526
13,1,121.20241180333082,31.292966878610635,328905.1988766871,3463465.1268647406
13,1,121.20242143695427,31.29296975207937,328906.12113906344,3463465.430454965
13,1,121.202431111318,31.292972522777585,328907.0470939234,3463465.7225893736
13,1,121.2024408249353,31.292975190279478,328907.9765989754,3463466.0032230737
13,1,121.20245057631344,31.29297775417516,328908.9095113824,3463466.2723129406
13,1,121.20246036395393,31.29298021407059,328909.8456877836,3463466.529817622
13,1,121.20247018635263,31.292982569587775,328910.7849843167,3463466.775697549
13,1,121.20248004200012,31.292984820364712,328911.72725663986,3463467.0099149356
13,1,121.20248992938188,31.292986966055533,328912.6723599541,3463467.2324337903
13,1,121.20249984697845,31.292989006330494,328913.6201490253,3463467.4432199188
13,1,121.20250979326578,31.29299094087606,328914.5704782065,3463467.6422409294
13,1,121.20251976671538,31.292992769394935,328915.52320146066,3463467.829466238
13,1,121.20252976579461,31.29299449160613,328916.4781723827,3463468.004867075
13,1,121.20253978896687,31.292996107244974,328917.4352442221,3463468.1684164847
13,1,121.20254983469187,31.292997616063207,328918.3942699056,3463468.320089336
13,1,121.20255990142581,31.29299901782895,328919.3551020596,3463468.4598623207
13,1,121.20256998762179,31.29300031232678,328920.3175930329,3463468.5877139596
13,1,121.20258009172976,31.29300149935776,328921.2815949195,3463468.703624606
13,1,121.20259021219702,31.29300257873951,328922.2469595811,3463468.8075764487
13,1,121.20260034746829,31.29300355030612,328923.21353867004,3463468.8995535118
13,1,121.2026104959861,31.2930044139083,328924.181183652,3463468.979541662
13,1,121.20262065619082,31.293005169413345,328925.1497458289,3463469.0475286082
13,1,121.20263082652116,31.293005816705115,328926.1190763617,3463469.103503902
13,1,121.20264100541418,31.293006355684188,328927.0890262933,3463469.1474589417
13,1,121.20265119130565,31.293006786267707,328928.05944657145,3463469.1793869724
13,1,121.2026613826303,31.293007108389496,328929.0301880715,3463469.1992830886
13,1,121.20267157782195,31.29300732200007,328930.0011016195,3463469.2071442325
13,1,121.20268177531392,31.293007427066584,328930.9720380152,3463469.2029691963
13,1,121.20269197353909,31.293007423572902,328931.9428480546,3463469.1867586207
13,1,121.20270217093025,31.29300731151957,328932.91338255326,3463469.158514998
13,1,121.20271236592035,31.293007090923776,328933.8834923691,3463469.118242667
13,1,121.2027225569427,31.293006761819445,328934.8530284252,3463469.0659478176
13,1,121.20273274243121,31.293006324257135,328935.82184173283,3463469.0016384856
13,1,121.20274292082063,31.293005778304096,328936.7897834145,3463468.925324553
13,1,121.20275309054679,31.293005124044228,328937.75670472643,3463468.837017748
13,1,121.20276325004691,31.29300436157806,328938.7224570817,3463468.736731639
13,1,121.20277339775973,31.29300349102277,328939.6868920732,3463468.624481639
13,1,121.20278353212578,31.293002512512132,328940.64986149594,3463468.500284996
13,1,121.20279365158774,31.29300142619652,328941.61121737043,3463468.364160795
13,1,121.20280375459048,31.293000232242868,328942.57081196504,3463468.216129956
13,1,121.20281383958145,31.292998930834653,328943.5284978187,3463468.0562152253
13,1,121.20282390501085,31.29299752217187,328944.4841277638,3463467.884441178
13,1,121.20283394933186,31.292996006471007,328945.43755494856,3463467.70083421
13,1,121.20284397100096,31.29299438396494,328946.38863285974,3463467.5054225363
13,1,121.20285396847811,31.292992654903053,328947.3372153452,3463467.298236186
13,1,121.20286394022693,31.292990819551022,328948.283156636,3463467.079306998
13,1,121.20287388471505,31.29298887819091,328949.22631136945,3463466.8486686135
13,1,121.20288380041426,31.292986831121038,328950.1665346108,3463466.6063564764
13,1,121.20289368580077,31.29298467865602,328951.1036818758,3463466.3524078224
13,1,121.20290353935548,31.292982421126574,328952.037609153,3463466.086861675
13,1,121.20291335956414,31.292980058879653,328952.96817292576,3463465.809758842
13,1,121.20292314491765,31.292977592278273,328953.8952301942,3463465.521141905
13,1,121.20293289391228,31.292975021701466,328954.8186384973,3463465.2210552157
13,1,121.20294260504987,31.29297234754429,328955.73825593496,3463464.909544889
13,1,121.20295227683806,31.292969570217657,328956.65394118935,3463464.586658794
13,1,121.20296190779058,31.292966690148393,328957.5655535471,3463464.252446549
13,1,121.2029714964274,31.29296370777908,328958.47295292065,3463463.9069595127
13,1,121.202981041275,31.292960623568018,328959.37599986984,3463463.550250776
13,1,121.2029905408666,31.292957437989173,328960.27455562336,3463463.182375154
13,1,121.20299999374237,31.29295415153208,328961.16848210007,3463462.8033891786
13,1,121.20300939844967,31.29295076470179,328962.05764193024,3463462.4133510888
13,1,121.20301875354325,31.29294727801874,328962.94189847657,3463462.0123208207
13,1,121.20302805758546,31.29294369201876,328963.82111585524,3463461.600360002
13,1,121.20303730914652,31.292940007252934,328964.6951589569,3463461.177531938
13,1,121.20304650680477,31.29293622428748,328965.5638934673,3463460.743901605
13,1,121.20305564914675,31.292932343703743,328966.4271858878,3463460.299535638
13,1,121.20306473476754,31.292928366098096,328967.2849035563,3463459.8445023247
13,1,121.2030737622709,31.292924292081747,328968.13691466715,3463459.3788715885
13,1,121.2030827302696,31.29292012228079,328968.9830882918,3463458.902714984
13,1,121.20309163738547,31.292915857335995,328969.82329439855,3463458.416105681
13,1,121.20310048224975,31.29291149790277,328970.65740387305,3463457.919118458
13,1,121.20310926350322,31.29290704465105,328971.48528853746,3463457.4118296863
13,1,121.20311797979646,31.292902498265185,328972.3068211707,3463456.8943173215
13,1,121.20312662979002,31.292897859443816,328973.1218755279,3463456.3666608897
13,1,121.20313521215459,31.292893128899816,328973.9303263594,3463455.8289414756
13,1,121.20314372557137,31.292888307360116,328974.7320494306,3463455.2812417103
13,1,121.20315216873205,31.292883395565674,328975.52692154056,3463454.7236457597
13,1,121.20316054033914,31.292878394271302,328976.3148205413,3463454.1562393093
13,1,121.2031688391062,31.292873304245568,328977.0956253563,3463453.579109553
13,1,121.20317706375792,31.292868126270665,328977.86921599915,3463452.992345177
13,1,121.20318521303041,31.292862861142297,328978.63547359215,3463452.3960363506
13,1,121.20319328567139,31.292857509669574,328979.3942803844,3463451.790274708
13,1,121.20320128044025,31.292852072674883,328980.14551977004,3463451.1751533374
13,1,121.2032091961085,31.292846550993723,328980.889076306,3463450.5507667637
13,1,121.20321235417536,31.292844319998824,328981.1856779868,3463450.298550307
13,1,121.20322046550726,31.292838589802635,328981.9474841703,3463449.650745291
13,1,121.20322857683819,31.292832859605888,328982.7092903539,3463449.002940275
13,1,121.2032366881681,31.292827129408572,328983.4710965374,3463448.3551352588
13,2,121.20235202484713,31.292911681465508,328899.4085325978,3463459.100725537
13,2,121.20236086626001,31.292915195516063,328900.2565390345,3463459.476556673
13,2,121.20236975772114,31.292918615179946,328901.10913916846,3463459.8418469294
13,2,121.20237869786416,31.292921939931635,328901.96620198054,3463460.196540171
13,2,121.20238768531523,31.292925169260222,328902.8275957658,3463460.5405818927
13,2,121.2023967186932,31.29292830266944,328903.6931881538,3463460.8739192253
13,2,121.20240579660991,31.292931339677757,328904.5628461289,3463461.196500945
13,2,121.2024149176703,31.292934279818482,328905.43643605063,3463461.508277481
13,2,121.20242408047275,31.29293712263978,328906.31382367434,3463461.8092009216
13,2,121.2024332836092,31.292939867704806,328907.19487417187,3463462.0992250247
13,2,121.20244252566535,31.292942514591672,328908.079452152,3463462.378305222
13,2,121.20245180522092,31.292945062893665,328908.9674216817,3463462.646398627
13,2,121.20246112084993,31.292947512219165,328909.85864630644,3463462.9034640426
13,2,121.20247047112085,31.29294986219177,328910.7529890718,3463463.1494619646
13,2,121.20247985459672,31.292952112450354,328911.65031254396,3463463.384354591
13,2,121.20248926983562,31.29295426264912,328912.55047883117,3463463.6081058253
13,2,121.20249871539066,31.29295631245762,328913.4533496048,3463463.820681284
13,2,121.20250818981033,31.29295826156086,328914.3587861206,3463464.0220483006
13,2,121.20251769163863,31.292960109659337,328915.26664924005,3463464.2121759313
13,2,121.20252721941542,31.292961856469,328916.17679945176,3463464.3910349584
13,2,121.2025367716765,31.292963501721452,328917.08909689286,3463464.5585978976
13,2,121.20254634695397,31.29296504516385,328918.00340137054,3463464.7148389984
13,2,121.20255594377636,31.292966486558996,328918.9195723835,3463464.859734252
13,2,121.20256556066893,31.29296782568538,328919.83746914373,3463464.993261392
13,2,121.20257519615376,31.29296906233724,328920.75695059786,3463465.1153999
