road_id,lon,lat,utmX,utmY,heading,mode,speed_mode,event_mode,oppsite_side_mode,lane_num,lane_seq,lane_width 
28,121.20222942137437,31.291840044663243,328885.8006059873,3463340.4941986096,1.6025295418192256,0,3,0,0,1,1,3.329876971310633
28,121.20221750808913,31.291839012931266,328884.6646463986,3463340.398314189,1.7017128938352637,0,3,0,0,1,1,3.3232938262656986
28,121.20220577567116,31.29183697386617,328883.5440840857,3463340.190480819,1.8008962458513018,0,3,0,0,1,1,3.3167206858840976
28,121.20219433927838,31.291833948116324,328882.449918888,3463339.872808757,1.9000795978673395,0,3,0,0,1,1,3.3101664094652246
28,121.2021833110773,31.29182996600661,328881.3928833658,3463339.4484855905,1.9992629498833772,0,3,0,0,1,1,3.303639856308474
28,121.20217279914446,31.291825067231688,328880.3833376655,3463338.921743945,2.0984463018994153,0,3,0,0,1,1,3.297149885713241
28,121.20216290640914,31.291819300457732,328879.4311681654,3463338.2978189727,2.197629653915453,0,3,0,0,1,1,3.29070535697892
28,121.20215372964816,31.291812722836617,328878.54569089075,3463337.5828960566,2.296813005931491,0,3,0,0,1,1,3.284315129404907
28,121.2021453585419,31.291805399437433,328877.7355606386,3463336.7840492586,2.3959963579475287,0,3,0,0,1,1,3.277988062290595
28,121.20213787480128,31.29179740260107,328877.00868669274,3463335.9091711263,2.4951797099635664,0,3,0,0,1,1,3.2717330149353807
28,121.20213135137371,31.29178881122424,328876.3721559458,3463334.966894562,2.594363061979605,0,3,0,0,1,1,3.265558846638658
28,121.20212585173596,31.291779709980265,328875.83216416923,3463333.96650753,2.6935464139956427,0,3,0,0,1,1,3.2594744166998213
28,121.20212142928047,31.291770188484023,328875.3939560913,3463332.917861449,2.7927297660116803,0,3,0,0,1,1,3.2534885844182666
28,121.20211812680125,31.291760340409617,328875.06177485664,3463331.831274176,2.891913118027718,0,3,0,0,1,1,3.247610209093388
28,121.20211596513269,31.291750263838924,328874.8377811055,3463330.7175862784,2.9910964700437557,0,3,0,0,1,1,3.243952416925548
28,121.20211458946589,31.291741321942997,328874.69066222245,3463329.7284633787,-3.2920888371358297,0,3,0,0,1,1,3.2382684844032865
28,121.20211321311872,31.291732380125968,328874.5434786896,3463328.7393502826,-3.2920888371358297,0,3,0,0,1,1,3.2327153297269615
28,121.20211290319226,31.291730367255415,328874.510337014,3463328.5166936093,-3.2920888371358297,0,3,0,0,1,1,3.2314842047892207
28,121.20211146630152,31.291722017811345,328874.3584605764,3463327.5933422567,-3.3228943875120036,0,3,0,0,1,1,3.2261033424340924
28,121.2021097296892,31.291713709730733,328874.17812659265,3463326.6750414507,-3.3536999378881758,0,3,0,0,1,1,3.2208729708302233
28,121.20210769491973,31.291705450975865,328873.9694983752,3463325.762671426,-3.384505488264348,0,3,0,0,1,1,3.215801949277008
28,121.2021053638458,31.291697249467703,328873.73276660073,3463324.8571073897,-3.4153110386405197,0,3,0,0,1,1,3.2108991370738424
28,121.20210273860697,31.291689113078146,328873.46814916737,3463323.959218668,-3.446116589016692,0,3,0,0,1,1,3.2061733935201207
28,121.20209982162802,31.291681049622333,328873.1758910237,3463323.0698678475,-3.476922139392864,0,3,0,0,1,1,3.201633577915237
28,121.20209661561708,31.29167306685094,328872.8562639717,3463322.189909933,-3.5077276897690357,0,3,0,0,1,1,3.1972885495585874
28,121.20209312356333,31.29166517244257,328872.50956644234,3463321.3201915026,-3.538533240145208,0,3,0,0,1,1,3.193147167749566
28,121.20208934873455,31.29165737399612,328872.13612324453,3463320.4615498674,-3.56933879052138,0,3,0,0,1,1,3.1892182917875678
28,121.20208529467439,31.29164967902338,328871.7362852877,3463319.6148122475,-3.600144340897552,0,3,0,0,1,1,3.1855107809719883
28,121.20208096519922,31.291642094941363,328871.31042927766,3463318.780794946,-3.6309498912737244,0,3,0,0,1,1,3.1820334946022206
28,121.20207636439491,31.291634629065147,328870.8589573864,3463317.960302537,-3.6617554416498965,0,3,0,0,1,1,3.178795291977662
28,121.20207149661314,31.29162728860045,328870.3822968961,3463317.1541270623,-3.6925609920260687,0,3,0,0,1,1,3.175805032397705
28,121.20206636646755,31.29162008063645,328869.88089981704,3463316.3630472394,-3.7233665424022404,0,3,0,0,1,1,3.173071575161746
28,121.20206097882964,31.29161301213868,328869.3552424807,3463315.587827678,-3.7541720927784126,0,3,0,0,1,1,3.1706037795691793
28,121.20205533882431,31.291606089942004,328868.80582510703,3463314.82921811,-3.7849776431545847,0,3,0,0,1,1,3.1684105049194
28,121.2020494518252,31.29159932074379,328868.2331713475,3463314.0879526353,-3.815783193530757,0,3,0,0,1,1,3.1665006105118016
28,121.20204332344974,31.291592711097,328867.6378278038,3463313.3647489757,-3.8465887439069286,0,3,0,0,1,1,3.164882955645781
28,121.20203695955409,31.29158626740374,328867.02036352205,3463312.6603077487,-3.877394294283101,0,3,0,0,1,1,3.163566399620732
28,121.20203036622746,31.291579995908567,328866.3813694643,3463311.9753117524,-3.908199844659273,0,3,0,0,1,1,3.1625598017360494
27,121.20202278715792,31.291573887391184,328865.64883101144,3463311.309912748,-3.898421231531855,0,3,0,0,1,1,3.161621323612427
27,121.20201638468852,31.291568082660266,328865.02884928935,3463310.676363964,-3.934100653434638,0,3,0,0,1,1,3.1614568048179597
15,121.2020097381638,31.291562473066513,328864.3859870712,3463310.064826037,2.313374361767969,0,3,0,0,2,1,3.161456673333487
15,121.20203335000294,31.29154109170333,328866.5950973999,3463307.657937133,-0.8282182918218242,0,3,0,0,2,1,3.372541378919663
25,121.20203478628298,31.29154226130516,328866.7339396477,3463307.7853646376,-0.8282182918218415,0,3,0,0,1,1,3.3725499480651293
25,121.20204175385388,31.291547682586383,328867.40702384355,3463308.375528943,-0.8733055196677602,0,3,0,0,1,1,3.3728766490794784
25,121.20204900030994,31.291552827022986,328868.1061563821,3463308.934570699,-0.9183927475136962,0,3,0,0,1,1,3.373658830880344
25,121.20205651058814,31.291557684082136,328868.82988428336,3463309.4613456675,-0.9634799753596321,0,3,0,0,1,1,3.374872106418438
25,121.20206426909374,31.29156224384335,328869.5767050653,3463309.9547783188,-1.0085672032055686,0,3,0,0,1,1,3.376492088644474
25,121.20207225973469,31.291566497017808,328870.34507004096,3463310.4138639164,-1.0536544310515046,0,3,0,0,1,1,3.3784943905091653
25,121.20208046595673,31.291570434966125,328871.1333876979,3463310.837670436,-1.0987416588974406,0,3,0,0,1,1,3.380854624963225
25,121.20208887077936,31.29157404971475,328871.9400271536,3463311.225340324,-1.1438288867433766,0,3,0,0,1,1,3.3835484049573656
25,121.2020974568326,31.291577333970768,328872.763321678,3463311.5760920853,-1.1889161145893126,0,3,0,0,1,1,3.3865513434423
25,121.20210620639436,31.291580281135328,328873.6015722759,3463311.8892217106,-1.2340033424352488,0,3,0,0,1,1,3.3898390533687417
25,121.2021151014283,31.291582885315414,328874.4530513199,3463312.1641039234,-1.2790905702811848,0,3,0,0,1,1,3.3933871476874033
25,121.20212412362243,31.29158514133415,328875.31600622705,3463312.4001932647,-1.3241777981271208,0,3,0,0,1,1,3.3971712393489986
25,121.20213325442774,31.29158704473956,328876.1886631697,3463312.597024997,-1.369265025973057,0,3,0,0,1,1,3.40116694130424
25,121.20214247509746,31.291588591811667,328877.0692308137,3463312.7542158416,-1.414352253818993,0,3,0,0,1,1,3.4053498665038395
25,121.20215176672637,31.291589779568174,328877.9559040747,3463312.8714645337,-1.459439481664929,0,3,0,0,1,1,3.409695627898512
25,121.20216111029028,31.29159060576841,328878.84686788486,3463312.948552214,-1.504526709510865,0,3,0,0,1,1,3.414179838438969
25,121.20217048668557,31.29159106891591,328879.74030096206,3463312.9853426376,-1.5496139373568012,0,3,0,0,1,1,3.418778111075925
25,121.20217987676878,31.29159116825921,328880.63437957346,3463312.9817822147,-1.5947011652027372,0,3,0,0,1,1,3.4234660587600914
25,121.20218926139592,31.291590903791313,328881.5272812854,3463312.937899881,-1.6397883930486734,0,3,0,0,1,1,3.428219294442182
25,121.20219862146175,31.2915902762475,328882.41718869185,3463312.853806795,-1.6848756208946094,0,3,0,0,1,1,3.43301343107291
25,121.20220794000501,31.291589299437707,328883.3025121208,3463312.731060188,-1.7299628487405454,0,3,0,0,1,1,3.435060513329098
25,121.20221761720025,31.291587927264686,328884.22126331483,3463312.563928879,-1.766366969241074,0,3,0,0,1,1,3.4398707935903596
25,121.2022272289454,31.291586253776675,328885.1332393984,3463312.3634968176,-1.8027710897416018,0,3,0,0,1,1,3.4446628201978253
25,121.20223676255895,31.291584281352176,328886.0372374535,3463312.1300473507,-1.83917521024213,0,3,0,0,1,1,3.4494122061022083
25,121.20224620548329,31.291582012760657,328886.9320670517,3463311.863906976,-1.8755793307426578,0,3,0,0,1,1,3.4540945642542216
25,121.20225554530063,31.291579451157613,328887.81655178487,3463311.5654447665,-1.911983451243186,0,3,0,0,1,1,3.458685507604578
25,121.20226476974915,31.291576600079086,328888.6895307677,3463311.235071739,-1.948387571743714,0,3,0,0,1,1,3.46316064910399
25,121.20227386673835,31.291573463435682,328889.54986011074,3463310.8732401654,-1.984791692244242,0,3,0,0,1,1,3.4674956017031713
25,121.20228282436449,31.291570045506163,328890.3964143622,3463310.4804428406,-2.02119581274477,0,3,0,0,1,1,3.471665978352835
25,121.20229163092543,31.291566350930573,328891.22808791645,3463310.0572122973,-2.057599933245298,0,3,0,0,1,1,3.475647392003694
25,121.20230027493527,31.29156238470298,328892.04379638814,3463309.604119975,-2.094004053745826,0,3,0,0,1,1,3.4794154556064605
25,121.20230874513842,31.291558152163713,328892.8424779501,3463309.121775341,-2.130408174246354,0,3,0,0,1,1,3.482945782111848
25,121.2023170305236,31.291553658991244,328893.6230946335,3463308.6108249705,-2.166812294746882,0,3,0,0,1,1,3.48621398447057
25,121.20232512033708,31.291548911193672,328894.3846335892,3463308.071951578,-2.20321641524741,0,3,0,0,1,1,3.4891956756333395
25,121.20233300409578,31.291543915099837,328895.1261083082,3463307.5058730147,-2.239620535747938,0,3,0,0,1,1,3.4918664685508687
25,121.20234067159977,31.291538677350086,328895.8465598015,3463306.913341223,-2.276024656248466,0,3,0,0,1,1,3.4942019761738705
25,121.20234811294449,31.291533204886626,328896.54505773616,3463306.2951411502,-2.312428776748994,0,3,0,0,1,1,3.4961778114530593
25,121.20235531853224,31.29152750494366,328897.2207015282,3463305.6520896363,-2.348832897249522,0,3,0,0,1,1,3.497769587339147
25,121.20236227908356,31.291521585037085,328897.87262139044,3463304.985034255,-2.3852370177500504,0,3,0,0,1,1,3.4989529167828466
25,121.20236898564788,31.29151545295398,328898.4999793345,3463304.294852134,-2.4216411382505783,0,3,0,0,1,1,3.4997034127348714
25,121.20237542963478,31.291509116757037,328899.101972155,3463303.582450391,-2.458045258751106,0,3,0,0,1,1,3.4999914551937503
23,121.20243294450367,31.29154848351078,328904.6483023338,3463307.8572193715,0.683547394838687,0,3,0,0,2,1,3.5
27,121.20242707989813,31.2915547460821,328904.10133123206,3463308.5605599345,0.6382376145553348,0,3,0,0,1,1,3.499844448747665
30,121.20241940961645,31.291562279036544,328903.38476248604,3463309.4075313993,0.683547394838687,0,3,0,0,1,1,3.4988520889364088
30,121.20241263880244,31.291569174362813,328902.75266745314,3463310.182422597,0.683547394838687,0,3,0,0,1,1,3.4974395072547306
30,121.20240821942333,31.291573672971058,328902.34008896345,3463310.6879756916,0.683547394838687,0,3,0,0,1,1,3.496226065887581
30,121.20240220026223,31.29158010435657,328901.7787101405,3463311.4102702024,0.6353298527862323,0,3,0,0,1,1,3.4939303627262346
30,121.20239654650597,31.291586776488973,328901.2525515417,3463312.158685819,0.5871123107337777,0,3,0,0,1,1,3.4911199796326406
30,121.20239127118911,31.291593674200485,328900.7628265995,3463312.931520885,0.5388947686813226,0,3,0,0,1,1,3.487809788038673
30,121.20238638650234,31.291600781800764,328900.31066745636,3463313.7270171135,0.4906772266288679,0,3,0,0,1,1,3.4840146593762054
30,121.20238190376354,31.29160808311088,328899.89712229016,3463314.5433634156,0.44245968457641327,0,3,0,0,1,1,3.4797494650771124
30,121.20237783339093,31.291615561498773,328899.52315281617,3463315.3786998624,0.3942421425239582,0,3,0,0,1,1,3.4750290765732674
30,121.20237418487815,31.291623199915602,328899.1896319745,3463316.231121765,0.3460246004715035,0,3,0,0,1,1,3.4698683652965445
30,121.20237096677117,31.291630980933437,328898.8973418064,3463317.0986838704,0.29780705841904886,0,3,0,0,1,1,3.4642822026788176
30,121.20236818664736,31.291638886783485,328898.64697152725,3463317.9794046544,0.2495895163665942,0,3,0,0,1,1,3.4582854601519606
30,121.20236585109654,31.291646899395676,328898.43911580066,3463318.871270719,0.20137197431413956,0,3,0,0,1,1,3.4518930091478475
30,121.20236396570431,31.291655000438674,328898.2742732175,3463319.7722412646,0.15315443226168446,0,3,0,0,1,1,3.445119721098352
30,121.20236253503751,31.291663171360778,328898.15284498624,3463320.680252646,0.1049368902092298,0,3,0,0,1,1,3.437980467435349
30,121.20236156263186,31.291671393431457,328898.07513383735,3463321.593222991,0.05671934815677515,0,3,0,0,1,1,3.430490119590712
30,121.20236105098205,31.291679647783297,328898.04134314525,3463322.509056874,0.008501806104320053,0,3,0,0,1,1,3.4226635489963138
30,121.20236100153389,31.29168791545458,328898.0515762711,3463323.4256500383,-0.0397157359481346,0,3,0,0,1,1,3.4145156270840302
30,121.20236141529315,31.29169617739418,328898.105894523,3463324.3408890027,-0.08793327800058925,0,3,0,0,1,1,3.4061784653200307
30,121.20236212124124,31.291705176642452,328898.1893603449,3463325.33740923,-0.08793327800058925,0,3,0,0,1,1,3.39743633013801
30,121.20236282573876,31.291714175980093,328898.27268823195,3463326.333941617,-0.08793327800058925,0,3,0,0,1,1,3.388417255214426
30,121.2023635288636,31.291723175402318,328898.3558855911,3463327.330485512,-0.08793327800058925,0,3,0,0,1,1,3.379136111981153
30,121.20236390743113,31.291728027730105,328898.4006922523,3463327.8678050344,-0.08793327800058925,0,3,0,0,1,1,3.3740283984858865
30,121.20236417064882,31.291737576901365,328898.4430056743,3463328.9259742624,-0.0011077414674502961,0,3,0,0,1,1,3.364372945989082
30,121.2023634676744,31.291747105826072,328898.3933049661,3463329.983398405,0.08571779506568888,0,3,0,0,1,1,3.3544931864016894
30,121.20236180467806,31.291756542503467,328898.25204742403,3463331.0320862103,0.17254333159882784,0,3,0,0,1,1,3.344403991155583
30,121.20235919509425,31.291765815712917,328898.02038327086,3463332.0641216417,0.2593688681319668,0,3,0,0,1,1,3.334120231682637
30,121.20235565950836,31.291774855553268,328897.7001458656,3463333.0717238346,0.346194404665106,0,3,0,0,1,1,3.323656779414725
30,121.2023512254898,31.291783593970905,328897.29383673926,3463334.0473059043,0.43301994119824494,0,3,0,0,1,1,3.3130285057837203
30,121.20234592737187,31.291791965272846,328896.804605586,3463334.983532152,0.5198454777313839,0,3,0,0,1,1,3.3022502822214976
30,121.20233980598101,31.29179990662058,328896.23622537486,3463335.8733732463,0.6066710142645229,0,3,0,0,1,1,3.2913369801599304
30,121.20233290831733,31.291807358501433,328895.593062786,3463336.710158958,0.6934965507976623,0,3,0,0,1,1,3.2803034710308934
30,121.20232532276131,31.29181429641443,328894.88348700054,3463337.49103608,0.7803220873308012,0,3,0,0,1,1,3.2788532564642536
30,121.20231700549904,31.291820592517816,328894.10309609206,3463338.201900665,0.8730995110379673,0,3,0,0,1,1,3.2677017429143524
30,121.20230804887007,31.291826196745042,328893.2605899207,3463338.8370592766,0.965876934745133,0,3,0,0,1,1,3.2564617089012478
30,121.20229853065746,31.291831061585903,328892.36328724166,3463339.391124456,1.0586543584522987,0,3,0,0,1,1,3.2451480258568135
30,121.20228853338149,31.291835145960626,328891.418969391,3463339.8594142385,1.1514317821594648,0,3,0,0,1,1,3.2337755652129236
30,121.20227814358061,31.291838415563188,328890.4358124514,3463340.237991327,1.244209205866631,0,3,0,0,1,1,3.222359198401452
30,121.20226745105927,31.291840843145472,328889.42231616366,3463340.5236957613,1.3369866295737967,0,3,0,0,1,1,3.2109137968542734
30,121.20225654810916,31.291842408739992,328888.38723020535,3463340.714170816,1.4297640532809623,0,3,0,0,1,1,3.1994542320032604
30,121.20224552871105,31.291843099819424,328887.3394784806,3463340.8078819225,1.5225414769881285,0,3,0,0,1,1,3.1879953752802876
30,121.20223448772347,31.29184291139181,328886.28808207816,3463340.8041284825,1.6153189006952942,0,3,0,0,1,1,3.1765520981172295
30,121.20222351127642,31.291841894783452,328885.2413329422,3463340.708466632,1.7080963244024603,0,3,0,0,1,1,3.1760785387135813
30,121.20221345774843,31.291840507675612,328884.2817722374,3463340.57030067,-4.5750889827771255,0,3,0,0,1,1,3.165015405659584
30,121.20220204384567,31.29183843137812,328883.19146396517,3463340.357845606,-4.4750166288078,0,3,0,0,1,1,3.1536484764152224
30,121.20219093419229,31.29183538802803,328882.1283711909,3463340.037715407,-4.374944274838473,0,3,0,0,1,1,3.14234190271924
30,121.20218023947346,31.291831409085983,328881.10308751377,3463339.6132258703,-4.2748719208691455,0,3,0,0,1,1,3.1311105560035104
